Altium Designer Pick and Place Locations
C:\Users\CORNIERE\Documents\GitHub\Robot_Surveillance_V3\Hardware\station_de_charge\PCB_Project\Project Outputs for station_de_charge\Pick Place\Pick Place for station_de_charge_PCB1.csv

========================================================================================================================
File Design Information:

Date:       09/09/22
Time:       13:45
Revision:   b617f4de51295a6d28c8baa9eef6b5c7790ea499
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q10","2N6491G","TopLayer","ONSC-TO-220-3-221A-09","51.5000","42.0000","270","Power Bipolar Transistor, 15A, 8"
"Q9","2N6491G","TopLayer","ONSC-TO-220-3-221A-09","51.5000","12.5000","270","Power Bipolar Transistor, 15A, 8"
"D6","1N4757A","TopLayer","FAIR-DO-41-2_V","54.0000","37.0000","360","Diode Zener Single 51V 5% 1000mW 2-Pin DO-41"
"D5","1N4757A","TopLayer","FAIR-DO-41-2_V","54.5000","18.0000","360","Diode Zener Single 51V 5% 1000mW 2-Pin DO-41"
"J1","*","TopLayer","FP-M20-9990246-MFG","18.2700","23.5000","180","2.54mm (0.1") Pitch SIL Vertical PC Tail Pin Header, 6.1mm mating pin height, tin, 2 contacts"
"D1","PMEG6010ER,115","TopLayer","TVS_PTVS13VS1UR,115","40.0000","19.4000","270","DIODE SCHOTTKY 60V 1A SOD123W"
"J3","PJ-080BH","TopLayer","CUI_PJ-080BH","7.0000","13.0250","90","Power Barrel Connector Jack 2.50mm ID (0.098"), 5.50mm OD (0.217") Through Hole,"
"L3","2212-V-RC","TopLayer","IND_HCTI-220-5.8","78.0000","43.0880","90","Inductor High Current Toroid 100uH/64uH 15% 1KHz 4.4A 56mOhm DCR RDL"
"L2","2212-V-RC","TopLayer","IND_HCTI-220-5.8","78.0000","9.9120","270","Inductor High Current Toroid 100uH/64uH 15% 1KHz 4.4A 56mOhm DCR RDL"
"R11","10kOhm","TopLayer","FP-ESR10-IPC_A","31.5000","11.9770","270","Res Thick Film 0805 10K Ohm 1% 0.4W ±100ppm/C Pad SMD Automotive T/R"
"R10","1kOhm","TopLayer","FP-ESR10-IPC_A","30.5000","49.5230","270","Res Thick Film 0805 1K Ohm 1% 0.4W ±100ppm/C Epoxy Resin Pad SMD Automotive T/R"
"R12","10kOhm","TopLayer","FP-ESR10-IPC_A","30.0000","42.0230","270","Res Thick Film 0805 10K Ohm 1% 0.4W ±100ppm/C Pad SMD Automotive T/R"
"R9","1kOhm","TopLayer","FP-ESR10-IPC_A","32.0000","19.5230","270","Res Thick Film 0805 1K Ohm 1% 0.4W ±100ppm/C Epoxy Resin Pad SMD Automotive T/R"
"Q5","BC63916-D74Z","TopLayer","TO92127P478H483-3","37.0000","19.5000","90","NPN Medium Power Transistor"
"Q6","BC63916-D74Z","TopLayer","TO92127P478H483-3","35.5000","48.5000","90","NPN Medium Power Transistor"
"D2","PMEG6010ER,115","TopLayer","TVS_PTVS13VS1UR,115","41.5000","48.6000","90","DIODE SCHOTTKY 60V 1A SOD123W"
"D4","PMEG6010ER,115","TopLayer","TVS_PTVS13VS1UR,115","39.0000","47.1000","270","DIODE SCHOTTKY 60V 1A SOD123W"
"D3","PMEG6010ER,115","TopLayer","TVS_PTVS13VS1UR,115","42.5000","17.9000","270","DIODE SCHOTTKY 60V 1A SOD123W"
"C6","22nF 630VDC 10%","TopLayer","R60PF22205040K","85.7500","26.5000","90","Cap Film 0.022uF 630V PET 10%( 13 X 4 X 9mm) Radial Wound 10mm 105C Automotive Bag"
